63759822597463	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63759822597491	TASK_START	LM_Timeline	TaskList
63759822597492	TASK_START	InitializeExperiment	TaskList
63759822597492	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63759822597514	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	22
63759822597515	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63759822597536	TASK_END	AssignTargetColors	LM_TargetColorAssignments	21
63759822597537	TASK_START	PlaceTargets	TaskList
63759822597537	TASK_START	ListTargetLocations	ObjectList
63759822598017	TASK_END	ListTargetLocations	ObjectList	480
63759822598017	TASK_START	ListTargets	ObjectList
63759822598017	TASK_ADD	ListTargets	ObjectList	Cube	null
63759822598017	TASK_ADD	ListTargets	ObjectList	Sphere	null
63759822598028	TASK_END	ListTargets	ObjectList	11
63759822598029	TASK_START	PopulateTargets	MoveObjects
63759822598029	INFO	skip task	PopulateTargets
63759822598037	TASK_END	PopulateTargets	MoveObjects	8
63759822598037	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63759822598037	TASK_END	PlaceTargets	TaskList	500
63759822598038	TASK_START	ListNavigationStarts	ObjectList
63759822598038	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63759822598043	TASK_END	ListNavigationStarts	ObjectList	5
63759822598043	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63759822598043	TASK_END	InitializeExperiment	TaskList	551
63759822598044	TASK_START	BeginMessage	InstructionsTask
63759822604316	INPUT_EVENT    PlayerPressedActionButton    1
63759822604316	TASK_END	BeginMessage	InstructionsTask	6272
63759822604317	TASK_START	Tasks	TaskList
63759822604317	TASK_START	TASK_NavigationTask	TaskList
63759822604317	TASK_START	MovePlayerToSpawn	MoveSpawn
63759822604318	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63759822604318	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63759822604325	TASK_END	MovePlayerToSpawn	MoveSpawn	8
63759822604326	TASK_START	ListNavigationTargets	ObjectList
63759822604326	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63759822604326	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63759822604336	TASK_END	ListNavigationTargets	ObjectList	10
63759822604337	TASK_START	NavigationInstructions	InstructionsTask
63759822605554	INPUT_EVENT    PlayerPressedActionButton    1
63759822605554	TASK_END	NavigationInstructions	InstructionsTask	1217
63759822605555	TASK_START	NavigationTrials	TaskList
63759822605556	TASK_START	CueTarget	InstructionsTask
63759822610558	TASK_END	CueTarget	InstructionsTask	5002
63759822610559	TASK_START	Navigate	NavigationTask
63759822610569	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6530347	0.6907919	0.008438841	Rotation (xyz): 	0	48.61619	0	Camera   (xyz): 	0	0	0	
63759822611931	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6303431	0.6710991	-0.2644731	Rotation (xyz): 	0	179.6625	0	Camera   (xyz): 	0	0	0	
63759822611943	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6267434	0.6709662	-0.2653166	Rotation (xyz): 	0	179.9725	0	Camera   (xyz): 	0	0	0	
63759822611954	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6245207	0.6705071	-0.2663216	Rotation (xyz): 	0	180.0655	0	Camera   (xyz): 	0	0	0	
63759822611965	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6220602	0.669977	-0.2675558	Rotation (xyz): 	0	180.083	0	Camera   (xyz): 	0	0	0	
63759822611976	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.619411	0.6692858	-0.2684869	Rotation (xyz): 	0	179.9987	0	Camera   (xyz): 	0	0	0	
63759822611987	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6181012	0.6684357	-0.2695598	Rotation (xyz): 	0	179.8786	0	Camera   (xyz): 	0	0	0	
63759822611999	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6168129	0.6675799	-0.2708706	Rotation (xyz): 	0	179.625	0	Camera   (xyz): 	0	0	0	
63759822612010	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6149365	0.6667208	-0.2719051	Rotation (xyz): 	0	179.3942	0	Camera   (xyz): 	0	0	0	
63759822612021	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6144021	0.6657333	-0.2730501	Rotation (xyz): 	0	179.1866	0	Camera   (xyz): 	0	0	0	
63759822612032	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.614046	0.664845	-0.2741179	Rotation (xyz): 	0	178.8703	0	Camera   (xyz): 	0	0	0	
63759822612043	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6127628	0.6639882	-0.2752251	Rotation (xyz): 	0	178.5799	0	Camera   (xyz): 	0	0	0	
63759822612055	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6127884	0.6630913	-0.2765504	Rotation (xyz): 	0	178.2075	0	Camera   (xyz): 	0	0	0	
63759822612066	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6132417	0.662212	-0.2777794	Rotation (xyz): 	0	177.7668	0	Camera   (xyz): 	0	0	0	
63759822612077	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6133269	0.6612867	-0.2790281	Rotation (xyz): 	0	177.2945	0	Camera   (xyz): 	0	0	0	
63759822612088	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6149683	0.6601179	-0.2802041	Rotation (xyz): 	0	176.6848	0	Camera   (xyz): 	0	0	0	
63759822612099	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6167408	0.6590744	-0.2810802	Rotation (xyz): 	0	175.9726	0	Camera   (xyz): 	0	0	0	
63759822612111	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6182942	0.6579069	-0.2820667	Rotation (xyz): 	0	175.1165	0	Camera   (xyz): 	0	0	0	
63759822612121	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6205896	0.6567193	-0.2830498	Rotation (xyz): 	0	174.0972	0	Camera   (xyz): 	0	0	0	
63759822612132	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6235927	0.6555631	-0.2836382	Rotation (xyz): 	0	172.9741	0	Camera   (xyz): 	0	0	0	
63759822612143	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.626495	0.6543101	-0.2843073	Rotation (xyz): 	0	171.646	0	Camera   (xyz): 	0	0	0	
63759822612154	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6305084	0.6529536	-0.2848714	Rotation (xyz): 	0	170.188	0	Camera   (xyz): 	0	0	0	
63759822612166	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6349499	0.6518829	-0.2851072	Rotation (xyz): 	0	168.6795	0	Camera   (xyz): 	0	0	0	
63759822612177	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6389135	0.650666	-0.2854172	Rotation (xyz): 	0	167.1219	0	Camera   (xyz): 	0	0	0	
63759822612188	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6430985	0.6494786	-0.2856605	Rotation (xyz): 	0	165.5417	0	Camera   (xyz): 	0	0	0	
63759822612199	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6477351	0.6484861	-0.2856188	Rotation (xyz): 	0	163.898	0	Camera   (xyz): 	0	0	0	
63759822612210	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6519281	0.6474602	-0.2855803	Rotation (xyz): 	0	162.2966	0	Camera   (xyz): 	0	0	0	
63759822612222	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6557608	0.6465859	-0.2855505	Rotation (xyz): 	0	160.7086	0	Camera   (xyz): 	0	0	0	
63759822612233	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6603904	0.645882	-0.2848711	Rotation (xyz): 	0	159.1928	0	Camera   (xyz): 	0	0	0	
63759822612244	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6645712	0.6451336	-0.2846663	Rotation (xyz): 	0	157.7561	0	Camera   (xyz): 	0	0	0	
63759822612255	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6682106	0.644542	-0.2843996	Rotation (xyz): 	0	156.4818	0	Camera   (xyz): 	0	0	0	
63759822612266	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6720586	0.6440678	-0.2835587	Rotation (xyz): 	0	155.3998	0	Camera   (xyz): 	0	0	0	
63759822612278	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6760932	0.6437023	-0.283149	Rotation (xyz): 	0	154.4179	0	Camera   (xyz): 	0	0	0	
63759822612289	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6796322	0.6433004	-0.2826144	Rotation (xyz): 	0	153.5839	0	Camera   (xyz): 	0	0	0	
63759822612300	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6833081	0.6429911	-0.2816271	Rotation (xyz): 	0	152.7053	0	Camera   (xyz): 	0	0	0	
63759822612311	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6865728	0.6426499	-0.2809175	Rotation (xyz): 	0	151.8741	0	Camera   (xyz): 	0	0	0	
63759822612322	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6892991	0.6423715	-0.2800722	Rotation (xyz): 	0	150.9902	0	Camera   (xyz): 	0	0	0	
63759822612334	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6923359	0.6420613	-0.2788992	Rotation (xyz): 	0	150.089	0	Camera   (xyz): 	0	0	0	
63759822612345	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6951305	0.6417592	-0.2780194	Rotation (xyz): 	0	149.2246	0	Camera   (xyz): 	0	0	0	
63759822612356	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6978079	0.6414279	-0.2770438	Rotation (xyz): 	0	148.4597	0	Camera   (xyz): 	0	0	0	
63759822612367	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6999177	0.6411702	-0.2758315	Rotation (xyz): 	0	147.8207	0	Camera   (xyz): 	0	0	0	
63759822612378	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7018107	0.6409565	-0.2750067	Rotation (xyz): 	0	147.3721	0	Camera   (xyz): 	0	0	0	
63759822612390	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7034518	0.6407411	-0.2741635	Rotation (xyz): 	0	146.9496	0	Camera   (xyz): 	0	0	0	
63759822612401	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7046829	0.6405689	-0.2731906	Rotation (xyz): 	0	146.7197	0	Camera   (xyz): 	0	0	0	
63759822612412	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7058363	0.6404134	-0.2724624	Rotation (xyz): 	0	146.4937	0	Camera   (xyz): 	0	0	0	
63759822612423	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.706678	0.6403337	-0.2716743	Rotation (xyz): 	0	146.3278	0	Camera   (xyz): 	0	0	0	
63759822612434	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7073533	0.6401671	-0.2707485	Rotation (xyz): 	0	146.1374	0	Camera   (xyz): 	0	0	0	
63759822612446	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7079687	0.6401605	-0.2701386	Rotation (xyz): 	0	145.9845	0	Camera   (xyz): 	0	0	0	
63759822612457	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7088222	0.6401194	-0.2692823	Rotation (xyz): 	0	145.8758	0	Camera   (xyz): 	0	0	0	
63759822612468	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7090456	0.6401045	-0.2687072	Rotation (xyz): 	0	145.8108	0	Camera   (xyz): 	0	0	0	
63759822612479	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7090765	0.6402107	-0.2683916	Rotation (xyz): 	0	145.885	0	Camera   (xyz): 	0	0	0	
63759822612490	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7088766	0.640399	-0.2680338	Rotation (xyz): 	0	146.0579	0	Camera   (xyz): 	0	0	0	
63759822612501	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7084095	0.6403984	-0.2676461	Rotation (xyz): 	0	146.2496	0	Camera   (xyz): 	0	0	0	
63759822612512	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7078933	0.6405461	-0.2675206	Rotation (xyz): 	0	146.5584	0	Camera   (xyz): 	0	0	0	
63759822612523	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7077065	0.6406426	-0.267282	Rotation (xyz): 	0	146.8031	0	Camera   (xyz): 	0	0	0	
63759822612534	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7071108	0.6407188	-0.2670759	Rotation (xyz): 	0	147.0668	0	Camera   (xyz): 	0	0	0	
63759822612545	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7066368	0.6408405	-0.2670714	Rotation (xyz): 	0	147.2869	0	Camera   (xyz): 	0	0	0	
63759822612557	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7063723	0.6409196	-0.2669044	Rotation (xyz): 	0	147.5022	0	Camera   (xyz): 	0	0	0	
63759822612568	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7058271	0.6409966	-0.2667739	Rotation (xyz): 	0	147.6894	0	Camera   (xyz): 	0	0	0	
63759822612579	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7051411	0.6410896	-0.2666871	Rotation (xyz): 	0	147.8644	0	Camera   (xyz): 	0	0	0	
63759822612591	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7047005	0.641205	-0.2665294	Rotation (xyz): 	0	148.0195	0	Camera   (xyz): 	0	0	0	
63759822612602	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.704154	0.6412283	-0.2664911	Rotation (xyz): 	0	148.1494	0	Camera   (xyz): 	0	0	0	
63759822612613	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7035729	0.6413044	-0.2664206	Rotation (xyz): 	0	148.2818	0	Camera   (xyz): 	0	0	0	
63759822612624	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7032921	0.6413809	-0.2662728	Rotation (xyz): 	0	148.3627	0	Camera   (xyz): 	0	0	0	
63759822612635	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.702861	0.6414169	-0.2661674	Rotation (xyz): 	0	148.4569	0	Camera   (xyz): 	0	0	0	
63759822612647	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7023906	0.6415002	-0.2661101	Rotation (xyz): 	0	148.5155	0	Camera   (xyz): 	0	0	0	
63759822612658	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7026668	0.6414373	-0.2660256	Rotation (xyz): 	0	148.5605	0	Camera   (xyz): 	0	0	0	
63759822612668	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7024865	0.6415063	-0.2659735	Rotation (xyz): 	0	148.6084	0	Camera   (xyz): 	0	0	0	
63759822612680	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7022477	0.6415853	-0.2659759	Rotation (xyz): 	0	148.6634	0	Camera   (xyz): 	0	0	0	
63759822612691	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7020211	0.6418021	-0.2659859	Rotation (xyz): 	0	148.6987	0	Camera   (xyz): 	0	0	0	
63759822612702	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.701777	0.6418319	-0.2660146	Rotation (xyz): 	0	148.7675	0	Camera   (xyz): 	0	0	0	
63759822612713	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7016723	0.6419389	-0.2661245	Rotation (xyz): 	0	148.851	0	Camera   (xyz): 	0	0	0	
63759822612724	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7021863	0.6418755	-0.2660635	Rotation (xyz): 	0	148.9327	0	Camera   (xyz): 	0	0	0	
63759822612736	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7021824	0.6419578	-0.266032	Rotation (xyz): 	0	148.9984	0	Camera   (xyz): 	0	0	0	
63759822612747	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.702094	0.6420472	-0.2660505	Rotation (xyz): 	0	149.0535	0	Camera   (xyz): 	0	0	0	
63759822612758	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7021283	0.6421722	-0.2660649	Rotation (xyz): 	0	149.0749	0	Camera   (xyz): 	0	0	0	
63759822612758	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7021283	0.6421722	-0.2660649	Rotation (xyz): 	0	149.0749	0	Camera   (xyz): 	0	0	0	
63759822612780	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7021803	0.6424035	-0.2659822	Rotation (xyz): 	0	149.0915	0	Camera   (xyz): 	0	0	0	
63759822612781	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7021803	0.6424035	-0.2659822	Rotation (xyz): 	0	149.0915	0	Camera   (xyz): 	0	0	0	
63759822612792	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7025952	0.6424419	-0.2658697	Rotation (xyz): 	0	149.087	0	Camera   (xyz): 	0	0	0	
63759822612803	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.702739	0.6426	-0.2658997	Rotation (xyz): 	0	149.0704	0	Camera   (xyz): 	0	0	0	
63759822612814	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7026954	0.6427347	-0.2658257	Rotation (xyz): 	0	149.0586	0	Camera   (xyz): 	0	0	0	
63759822612825	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7028983	0.6428908	-0.2657557	Rotation (xyz): 	0	149.0134	0	Camera   (xyz): 	0	0	0	
63759822612836	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7030336	0.6430693	-0.2656135	Rotation (xyz): 	0	148.9637	0	Camera   (xyz): 	0	0	0	
63759822612848	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7030228	0.6432566	-0.265482	Rotation (xyz): 	0	148.9118	0	Camera   (xyz): 	0	0	0	
63759822612858	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.703374	0.643428	-0.2652056	Rotation (xyz): 	0	148.8161	0	Camera   (xyz): 	0	0	0	
63759822612870	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7035467	0.6436833	-0.2650146	Rotation (xyz): 	0	148.6841	0	Camera   (xyz): 	0	0	0	
63759822612881	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7035374	0.643907	-0.2648796	Rotation (xyz): 	0	148.5821	0	Camera   (xyz): 	0	0	0	
63759822612892	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7036373	0.6441621	-0.2646159	Rotation (xyz): 	0	148.4783	0	Camera   (xyz): 	0	0	0	
63759822612903	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7035715	0.6443298	-0.2644311	Rotation (xyz): 	0	148.3812	0	Camera   (xyz): 	0	0	0	
63759822612915	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7034758	0.6445248	-0.2642468	Rotation (xyz): 	0	148.2702	0	Camera   (xyz): 	0	0	0	
63759822612926	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7039827	0.6445593	-0.2639495	Rotation (xyz): 	0	148.1742	0	Camera   (xyz): 	0	0	0	
63759822612937	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7039656	0.644702	-0.263743	Rotation (xyz): 	0	148.0878	0	Camera   (xyz): 	0	0	0	
63759822612948	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7037754	0.644838	-0.2635809	Rotation (xyz): 	0	147.9943	0	Camera   (xyz): 	0	0	0	
63759822612959	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7034981	0.645098	-0.2634017	Rotation (xyz): 	0	147.9263	0	Camera   (xyz): 	0	0	0	
63759822612970	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7033954	0.6452232	-0.2632657	Rotation (xyz): 	0	147.8722	0	Camera   (xyz): 	0	0	0	
63759822612981	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7031997	0.6453128	-0.2632113	Rotation (xyz): 	0	147.8327	0	Camera   (xyz): 	0	0	0	
63759822612992	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7036607	0.6452515	-0.262873	Rotation (xyz): 	0	147.8165	0	Camera   (xyz): 	0	0	0	
63759822613004	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7035759	0.6453162	-0.2627325	Rotation (xyz): 	0	147.8289	0	Camera   (xyz): 	0	0	0	
63759822613015	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7032561	0.64533	-0.2626149	Rotation (xyz): 	0	147.8376	0	Camera   (xyz): 	0	0	0	
63759822613026	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7032515	0.645318	-0.2624993	Rotation (xyz): 	0	147.8469	0	Camera   (xyz): 	0	0	0	
63759822613037	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7030584	0.6453043	-0.2624205	Rotation (xyz): 	0	147.8958	0	Camera   (xyz): 	0	0	0	
63759822613048	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7028211	0.645312	-0.2623826	Rotation (xyz): 	0	147.9312	0	Camera   (xyz): 	0	0	0	
63759822613060	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7027664	0.6453341	-0.2622268	Rotation (xyz): 	0	147.9956	0	Camera   (xyz): 	0	0	0	
63759822613071	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7025572	0.6452982	-0.262165	Rotation (xyz): 	0	148.0423	0	Camera   (xyz): 	0	0	0	
63759822613082	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7027619	0.6452469	-0.2621419	Rotation (xyz): 	0	148.0797	0	Camera   (xyz): 	0	0	0	
63759822613093	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7028221	0.6452569	-0.2618867	Rotation (xyz): 	0	148.1386	0	Camera   (xyz): 	0	0	0	
63759822613104	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7028466	0.6452997	-0.2618084	Rotation (xyz): 	0	148.1597	0	Camera   (xyz): 	0	0	0	
63759822613116	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7030274	0.6452998	-0.2617342	Rotation (xyz): 	0	148.1542	0	Camera   (xyz): 	0	0	0	
63759822613127	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7031427	0.6453534	-0.2615426	Rotation (xyz): 	0	148.1545	0	Camera   (xyz): 	0	0	0	
63759822613138	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7031813	0.6453806	-0.2614171	Rotation (xyz): 	0	148.1575	0	Camera   (xyz): 	0	0	0	
63759822613149	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7030738	0.6455	-0.2612541	Rotation (xyz): 	0	148.1171	0	Camera   (xyz): 	0	0	0	
63759822613160	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7031721	0.6455802	-0.2611386	Rotation (xyz): 	0	148.0939	0	Camera   (xyz): 	0	0	0	
63759822613172	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7034246	0.6457244	-0.2609219	Rotation (xyz): 	0	148.0245	0	Camera   (xyz): 	0	0	0	
63759822613183	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.703936	0.6457697	-0.2606796	Rotation (xyz): 	0	147.96	0	Camera   (xyz): 	0	0	0	
63759822613194	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7041998	0.6458979	-0.2603534	Rotation (xyz): 	0	147.8641	0	Camera   (xyz): 	0	0	0	
63759822613205	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7045521	0.6460767	-0.2600362	Rotation (xyz): 	0	147.7599	0	Camera   (xyz): 	0	0	0	
63759822613217	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7046339	0.6462924	-0.2597851	Rotation (xyz): 	0	147.6529	0	Camera   (xyz): 	0	0	0	
63759822613228	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7049074	0.6464323	-0.2593945	Rotation (xyz): 	0	147.5375	0	Camera   (xyz): 	0	0	0	
63759822613239	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7051701	0.6465568	-0.2590434	Rotation (xyz): 	0	147.4226	0	Camera   (xyz): 	0	0	0	
63759822613250	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7056449	0.6466246	-0.2587058	Rotation (xyz): 	0	147.2961	0	Camera   (xyz): 	0	0	0	
63759822613260	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7059163	0.6467367	-0.2583216	Rotation (xyz): 	0	147.1623	0	Camera   (xyz): 	0	0	0	
63759822613272	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7061889	0.6468636	-0.2579374	Rotation (xyz): 	0	147.0289	0	Camera   (xyz): 	0	0	0	
63759822613283	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7066444	0.6469591	-0.2575085	Rotation (xyz): 	0	146.8985	0	Camera   (xyz): 	0	0	0	
63759822613294	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7069601	0.6471114	-0.2570775	Rotation (xyz): 	0	146.7532	0	Camera   (xyz): 	0	0	0	
63759822613305	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7072696	0.6472606	-0.2566358	Rotation (xyz): 	0	146.5716	0	Camera   (xyz): 	0	0	0	
63759822613316	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7075371	0.6474879	-0.2562123	Rotation (xyz): 	0	146.3668	0	Camera   (xyz): 	0	0	0	
63759822613327	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.707917	0.6476654	-0.255761	Rotation (xyz): 	0	146.1702	0	Camera   (xyz): 	0	0	0	
63759822613339	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7081193	0.6477765	-0.2553259	Rotation (xyz): 	0	145.9512	0	Camera   (xyz): 	0	0	0	
63759822613350	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7086441	0.6479001	-0.2548387	Rotation (xyz): 	0	145.7453	0	Camera   (xyz): 	0	0	0	
63759822613361	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.709051	0.648065	-0.2542434	Rotation (xyz): 	0	145.547	0	Camera   (xyz): 	0	0	0	
63759822613372	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7094466	0.6482317	-0.2537304	Rotation (xyz): 	0	145.3425	0	Camera   (xyz): 	0	0	0	
63759822613384	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7100347	0.6483161	-0.2531962	Rotation (xyz): 	0	145.1533	0	Camera   (xyz): 	0	0	0	
63759822613395	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7104537	0.6484511	-0.2526476	Rotation (xyz): 	0	144.9528	0	Camera   (xyz): 	0	0	0	
63759822613406	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7108926	0.648584	-0.2521287	Rotation (xyz): 	0	144.7597	0	Camera   (xyz): 	0	0	0	
63759822613417	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7112137	0.6487867	-0.2517324	Rotation (xyz): 	0	144.5598	0	Camera   (xyz): 	0	0	0	
63759822613428	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7116555	0.6489072	-0.2512477	Rotation (xyz): 	0	144.3636	0	Camera   (xyz): 	0	0	0	
63759822613439	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7120395	0.6489916	-0.250821	Rotation (xyz): 	0	144.2097	0	Camera   (xyz): 	0	0	0	
63759822613451	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7126411	0.6490121	-0.2504723	Rotation (xyz): 	0	144.0726	0	Camera   (xyz): 	0	0	0	
63759822613462	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.713006	0.649058	-0.2501529	Rotation (xyz): 	0	143.9823	0	Camera   (xyz): 	0	0	0	
