63759826368197	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63759826368231	TASK_START	LM_Timeline	TaskList
63759826368231	TASK_START	InitializeExperiment	TaskList
63759826368232	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63759826368255	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	23
63759826368256	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63759826368281	TASK_END	AssignTargetColors	LM_TargetColorAssignments	25
63759826368281	TASK_START	PlaceTargets	TaskList
63759826368282	TASK_START	ListTargetLocations	ObjectList
63759826368772	TASK_END	ListTargetLocations	ObjectList	490
63759826368773	TASK_START	ListTargets	ObjectList
63759826368773	TASK_ADD	ListTargets	ObjectList	Cube	null
63759826368773	TASK_ADD	ListTargets	ObjectList	Sphere	null
63759826368789	TASK_END	ListTargets	ObjectList	16
63759826368790	TASK_START	PopulateTargets	MoveObjects
63759826368790	INFO	skip task	PopulateTargets
63759826368794	TASK_END	PopulateTargets	MoveObjects	4
63759826368794	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63759826368794	TASK_END	PlaceTargets	TaskList	513
63759826368794	TASK_START	ListNavigationStarts	ObjectList
63759826368794	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63759826368802	TASK_END	ListNavigationStarts	ObjectList	8
63759826368802	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63759826368802	TASK_END	InitializeExperiment	TaskList	571
63759826368803	TASK_START	BeginMessage	InstructionsTask
63759826383754	INPUT_EVENT    PlayerPressedActionButton    1
63759826383755	TASK_END	BeginMessage	InstructionsTask	14952
63759826383755	TASK_START	Tasks	TaskList
63759826383755	TASK_START	TASK_NavigationTask	TaskList
63759826383756	TASK_START	MovePlayerToSpawn	MoveSpawn
63759826383756	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63759826383756	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63759826383764	TASK_END	MovePlayerToSpawn	MoveSpawn	8
63759826383764	TASK_START	ListNavigationTargets	ObjectList
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63759826383775	TASK_END	ListNavigationTargets	ObjectList	11
63759826383776	TASK_START	NavigationInstructions	InstructionsTask
63759826386679	INPUT_EVENT    PlayerPressedActionButton    1
63759826386679	TASK_END	NavigationInstructions	InstructionsTask	2903
63759826386679	TASK_START	NavigationTrials	TaskList
63759826386680	TASK_START	CueTarget	InstructionsTask
63759826391683	TASK_END	CueTarget	InstructionsTask	5003
63759826391684	TASK_START	Navigate	NavigationTask
63759826391694	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3135276	0.8601159	-0.4463047	Rotation (xyz): 	0	334.1158	0	Camera   (xyz): 	0	0	0	
63759826393068	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3645439	0.8145032	-0.3939762	Rotation (xyz): 	0	323.0446	0	Camera   (xyz): 	0	0	0	
63759826393079	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3626223	0.814768	-0.391874	Rotation (xyz): 	0	323.261	0	Camera   (xyz): 	0	0	0	
63759826393090	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3602624	0.8150234	-0.3897678	Rotation (xyz): 	0	323.496	0	Camera   (xyz): 	0	0	0	
63759826393101	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3581191	0.8153855	-0.3875141	Rotation (xyz): 	0	323.7402	0	Camera   (xyz): 	0	0	0	
63759826393112	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3558754	0.8157368	-0.3852922	Rotation (xyz): 	0	324.0003	0	Camera   (xyz): 	0	0	0	
63759826393124	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3537408	0.8162023	-0.3829913	Rotation (xyz): 	0	324.2689	0	Camera   (xyz): 	0	0	0	
63759826393135	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3512318	0.8166519	-0.3806035	Rotation (xyz): 	0	324.5145	0	Camera   (xyz): 	0	0	0	
63759826393146	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3482556	0.8170751	-0.3782719	Rotation (xyz): 	0	324.7816	0	Camera   (xyz): 	0	0	0	
63759826393157	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3453513	0.8176177	-0.3758867	Rotation (xyz): 	0	325.0242	0	Camera   (xyz): 	0	0	0	
63759826393169	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3425539	0.8182341	-0.3733903	Rotation (xyz): 	0	325.2673	0	Camera   (xyz): 	0	0	0	
63759826393180	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3392068	0.8190548	-0.3707497	Rotation (xyz): 	0	325.5192	0	Camera   (xyz): 	0	0	0	
63759826393191	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3359026	0.8199852	-0.3680762	Rotation (xyz): 	0	325.7382	0	Camera   (xyz): 	0	0	0	
63759826393202	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3329877	0.8208176	-0.3654694	Rotation (xyz): 	0	325.9101	0	Camera   (xyz): 	0	0	0	
63759826393213	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3298951	0.8218503	-0.3628928	Rotation (xyz): 	0	326.0271	0	Camera   (xyz): 	0	0	0	
63759826393224	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.326412	0.8229049	-0.3603421	Rotation (xyz): 	0	326.1172	0	Camera   (xyz): 	0	0	0	
63759826393235	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.322912	0.824083	-0.357609	Rotation (xyz): 	0	326.181	0	Camera   (xyz): 	0	0	0	
63759826393246	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.318799	0.8252888	-0.3549329	Rotation (xyz): 	0	326.1652	0	Camera   (xyz): 	0	0	0	
63759826393258	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3150821	0.826493	-0.3523515	Rotation (xyz): 	0	326.1519	0	Camera   (xyz): 	0	0	0	
63759826393269	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3112113	0.8277985	-0.349653	Rotation (xyz): 	0	326.1287	0	Camera   (xyz): 	0	0	0	
63759826393280	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3074636	0.8290583	-0.3469608	Rotation (xyz): 	0	326.0666	0	Camera   (xyz): 	0	0	0	
63759826393291	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3036824	0.8303095	-0.34433	Rotation (xyz): 	0	326.0213	0	Camera   (xyz): 	0	0	0	
63759826393302	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3001592	0.8315428	-0.3415392	Rotation (xyz): 	0	325.9221	0	Camera   (xyz): 	0	0	0	
63759826393314	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2966259	0.8328407	-0.3387693	Rotation (xyz): 	0	325.8284	0	Camera   (xyz): 	0	0	0	
63759826393325	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2928258	0.8341196	-0.336266	Rotation (xyz): 	0	325.7127	0	Camera   (xyz): 	0	0	0	
63759826393336	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2888896	0.8353968	-0.3335778	Rotation (xyz): 	0	325.6059	0	Camera   (xyz): 	0	0	0	
63759826393347	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2845793	0.8365242	-0.3309443	Rotation (xyz): 	0	325.5439	0	Camera   (xyz): 	0	0	0	
63759826393358	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2808573	0.8376854	-0.3283997	Rotation (xyz): 	0	325.4826	0	Camera   (xyz): 	0	0	0	
63759826393370	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2772845	0.8388092	-0.3256982	Rotation (xyz): 	0	325.4546	0	Camera   (xyz): 	0	0	0	
63759826393381	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2736238	0.8398477	-0.3231427	Rotation (xyz): 	0	325.5162	0	Camera   (xyz): 	0	0	0	
63759826393392	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2702779	0.84084	-0.3206434	Rotation (xyz): 	0	325.6353	0	Camera   (xyz): 	0	0	0	
63759826393403	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2672514	0.8417388	-0.3181839	Rotation (xyz): 	0	325.8168	0	Camera   (xyz): 	0	0	0	
63759826393414	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.264419	0.8426242	-0.3158921	Rotation (xyz): 	0	326.1072	0	Camera   (xyz): 	0	0	0	
63759826393425	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2613071	0.8434708	-0.3137454	Rotation (xyz): 	0	326.4303	0	Camera   (xyz): 	0	0	0	
63759826393436	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2587078	0.8441463	-0.3116528	Rotation (xyz): 	0	326.8313	0	Camera   (xyz): 	0	0	0	
63759826393447	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2550234	0.8448099	-0.3098139	Rotation (xyz): 	0	327.2398	0	Camera   (xyz): 	0	0	0	
63759826393458	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2518697	0.8454765	-0.3078918	Rotation (xyz): 	0	327.6185	0	Camera   (xyz): 	0	0	0	
63759826393470	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2491039	0.846002	-0.3063503	Rotation (xyz): 	0	327.9835	0	Camera   (xyz): 	0	0	0	
63759826393481	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2463777	0.8465772	-0.304844	Rotation (xyz): 	0	328.2905	0	Camera   (xyz): 	0	0	0	
63759826393492	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2432828	0.8469917	-0.3037147	Rotation (xyz): 	0	328.5679	0	Camera   (xyz): 	0	0	0	
63759826393503	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2407418	0.8472494	-0.3027099	Rotation (xyz): 	0	328.7621	0	Camera   (xyz): 	0	0	0	
63759826393514	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2376007	0.8475985	-0.3018219	Rotation (xyz): 	0	328.9241	0	Camera   (xyz): 	0	0	0	
63759826393525	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2345495	0.8478689	-0.301303	Rotation (xyz): 	0	329.0269	0	Camera   (xyz): 	0	0	0	
63759826393537	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2319592	0.8480422	-0.3007649	Rotation (xyz): 	0	329.0755	0	Camera   (xyz): 	0	0	0	
63759826393548	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.228963	0.8483098	-0.3003132	Rotation (xyz): 	0	329.0617	0	Camera   (xyz): 	0	0	0	
63759826393559	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2258998	0.8485529	-0.3001601	Rotation (xyz): 	0	328.9469	0	Camera   (xyz): 	0	0	0	
63759826393570	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2232147	0.8487248	-0.2998916	Rotation (xyz): 	0	328.7704	0	Camera   (xyz): 	0	0	0	
63759826393582	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2204274	0.8489718	-0.2997161	Rotation (xyz): 	0	328.511	0	Camera   (xyz): 	0	0	0	
63759826393593	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2172718	0.8491784	-0.2998728	Rotation (xyz): 	0	328.1776	0	Camera   (xyz): 	0	0	0	
63759826393604	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2144731	0.849326	-0.2997319	Rotation (xyz): 	0	327.8254	0	Camera   (xyz): 	0	0	0	
63759826393615	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2116079	0.849506	-0.2997294	Rotation (xyz): 	0	327.388	0	Camera   (xyz): 	0	0	0	
63759826393627	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2084894	0.8496762	-0.2999638	Rotation (xyz): 	0	326.9753	0	Camera   (xyz): 	0	0	0	
63759826393639	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2058051	0.8497698	-0.299908	Rotation (xyz): 	0	326.5161	0	Camera   (xyz): 	0	0	0	
63759826393639	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2058051	0.8497698	-0.299908	Rotation (xyz): 	0	326.5161	0	Camera   (xyz): 	0	0	0	
63759826393649	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2025495	0.8499478	-0.2999268	Rotation (xyz): 	0	326.0254	0	Camera   (xyz): 	0	0	0	
63759826393670	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1967421	0.8504194	-0.2998558	Rotation (xyz): 	0	324.9744	0	Camera   (xyz): 	0	0	0	
63759826393682	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1946329	0.850738	-0.299726	Rotation (xyz): 	0	324.4048	0	Camera   (xyz): 	0	0	0	
63759826393693	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1919377	0.8510256	-0.2996848	Rotation (xyz): 	0	323.7919	0	Camera   (xyz): 	0	0	0	
63759826393704	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1892232	0.8514146	-0.2994756	Rotation (xyz): 	0	323.1613	0	Camera   (xyz): 	0	0	0	
63759826393715	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1862786	0.851758	-0.2992838	Rotation (xyz): 	0	322.5427	0	Camera   (xyz): 	0	0	0	
63759826393715	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1862786	0.851758	-0.2992838	Rotation (xyz): 	0	322.5427	0	Camera   (xyz): 	0	0	0	
63759826393726	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1839331	0.8522096	-0.2990075	Rotation (xyz): 	0	321.931	0	Camera   (xyz): 	0	0	0	
63759826393737	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1817557	0.8526614	-0.2985344	Rotation (xyz): 	0	321.3373	0	Camera   (xyz): 	0	0	0	
63759826393749	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1800069	0.8531528	-0.2979187	Rotation (xyz): 	0	320.8147	0	Camera   (xyz): 	0	0	0	
63759826393760	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1783935	0.8535916	-0.2970866	Rotation (xyz): 	0	320.3328	0	Camera   (xyz): 	0	0	0	
63759826393771	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1768297	0.8541048	-0.2960608	Rotation (xyz): 	0	320.1554	0	Camera   (xyz): 	0	0	0	
63759826393783	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1763977	0.8545222	-0.2943899	Rotation (xyz): 	0	319.9314	0	Camera   (xyz): 	0	0	0	
63759826393794	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1760558	0.8550209	-0.291901	Rotation (xyz): 	0	320.8515	0	Camera   (xyz): 	0	0	0	
63759826393805	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1752501	0.8560899	-0.2891009	Rotation (xyz): 	0	321.338	0	Camera   (xyz): 	0	0	0	
63759826393816	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.173606	0.8565911	-0.2864679	Rotation (xyz): 	0	321.7838	0	Camera   (xyz): 	0	0	0	
63759826393827	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1725595	0.8569232	-0.2841194	Rotation (xyz): 	0	322.0192	0	Camera   (xyz): 	0	0	0	
63759826393838	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1714064	0.8572503	-0.2822003	Rotation (xyz): 	0	321.9756	0	Camera   (xyz): 	0	0	0	
63759826393849	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1708971	0.8576202	-0.2801034	Rotation (xyz): 	0	321.8116	0	Camera   (xyz): 	0	0	0	
63759826393861	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1695491	0.8578115	-0.2781022	Rotation (xyz): 	0	321.5604	0	Camera   (xyz): 	0	0	0	
63759826393872	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1684091	0.8580028	-0.275987	Rotation (xyz): 	0	321.4033	0	Camera   (xyz): 	0	0	0	
63759826393883	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1672367	0.8584344	-0.2737103	Rotation (xyz): 	0	321.3047	0	Camera   (xyz): 	0	0	0	
63759826393894	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1656371	0.8589121	-0.2714126	Rotation (xyz): 	0	321.2003	0	Camera   (xyz): 	0	0	0	
63759826393906	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.164073	0.8594781	-0.2689187	Rotation (xyz): 	0	321.0854	0	Camera   (xyz): 	0	0	0	
63759826393917	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1618516	0.8603042	-0.2662876	Rotation (xyz): 	0	320.9019	0	Camera   (xyz): 	0	0	0	
63759826393928	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1598811	0.8611627	-0.2636086	Rotation (xyz): 	0	320.6246	0	Camera   (xyz): 	0	0	0	
63759826393939	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1579244	0.8620144	-0.2609621	Rotation (xyz): 	0	320.2981	0	Camera   (xyz): 	0	0	0	
63759826393951	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.156913	0.8630319	-0.258221	Rotation (xyz): 	0	319.8741	0	Camera   (xyz): 	0	0	0	
63759826393962	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1551815	0.8638884	-0.2558886	Rotation (xyz): 	0	319.4864	0	Camera   (xyz): 	0	0	0	
63759826393973	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.153463	0.8647543	-0.2537662	Rotation (xyz): 	0	319.1441	0	Camera   (xyz): 	0	0	0	
63759826393984	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1525407	0.8656473	-0.2517413	Rotation (xyz): 	0	318.8316	0	Camera   (xyz): 	0	0	0	
63759826393995	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1515234	0.8665531	-0.2499114	Rotation (xyz): 	0	318.5389	0	Camera   (xyz): 	0	0	0	
63759826394006	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.150569	0.8670412	-0.2480867	Rotation (xyz): 	0	318.2952	0	Camera   (xyz): 	0	0	0	
63759826394018	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1496472	0.8674599	-0.2457717	Rotation (xyz): 	0	318.1588	0	Camera   (xyz): 	0	0	0	
63759826394028	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1491989	0.8679657	-0.243593	Rotation (xyz): 	0	318.1623	0	Camera   (xyz): 	0	0	0	
63759826394039	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1488752	0.8685571	-0.241472	Rotation (xyz): 	0	318.2745	0	Camera   (xyz): 	0	0	0	
63759826394050	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1490889	0.8692277	-0.2390668	Rotation (xyz): 	0	318.2863	0	Camera   (xyz): 	0	0	0	
63759826394061	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1488154	0.8698311	-0.2365398	Rotation (xyz): 	0	318.2193	0	Camera   (xyz): 	0	0	0	
63759826394072	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.148846	0.8703513	-0.2337987	Rotation (xyz): 	0	318.076	0	Camera   (xyz): 	0	0	0	
63759826394084	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1483132	0.8709017	-0.2310356	Rotation (xyz): 	0	317.8524	0	Camera   (xyz): 	0	0	0	
63759826394095	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1483481	0.8714455	-0.2281737	Rotation (xyz): 	0	317.5995	0	Camera   (xyz): 	0	0	0	
63759826394107	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.148159	0.8720551	-0.2252902	Rotation (xyz): 	0	317.3937	0	Camera   (xyz): 	0	0	0	
63759826394118	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1479237	0.8727091	-0.2223337	Rotation (xyz): 	0	317.1979	0	Camera   (xyz): 	0	0	0	
63759826394129	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1479338	0.8733601	-0.219421	Rotation (xyz): 	0	316.9824	0	Camera   (xyz): 	0	0	0	
63759826394140	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1478927	0.8740413	-0.216242	Rotation (xyz): 	0	316.7095	0	Camera   (xyz): 	0	0	0	
63759826394151	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1486855	0.8748331	-0.2128185	Rotation (xyz): 	0	316.411	0	Camera   (xyz): 	0	0	0	
63759826394162	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1488044	0.8755119	-0.2096545	Rotation (xyz): 	0	316.1435	0	Camera   (xyz): 	0	0	0	
63759826394173	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1489165	0.8762361	-0.2061662	Rotation (xyz): 	0	315.8324	0	Camera   (xyz): 	0	0	0	
63759826394184	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1487449	0.8769422	-0.2027604	Rotation (xyz): 	0	315.5283	0	Camera   (xyz): 	0	0	0	
63759826394196	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1489331	0.8776943	-0.1993615	Rotation (xyz): 	0	315.1888	0	Camera   (xyz): 	0	0	0	
63759826394207	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1491728	0.8784106	-0.1957924	Rotation (xyz): 	0	314.88	0	Camera   (xyz): 	0	0	0	
63759826394218	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1502244	0.8791803	-0.1920818	Rotation (xyz): 	0	314.5652	0	Camera   (xyz): 	0	0	0	
63759826394229	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1509897	0.8798472	-0.1885552	Rotation (xyz): 	0	314.313	0	Camera   (xyz): 	0	0	0	
63759826394241	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1515954	0.8805569	-0.1848189	Rotation (xyz): 	0	314.0827	0	Camera   (xyz): 	0	0	0	
63759826394252	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1524098	0.8812864	-0.1809677	Rotation (xyz): 	0	313.8328	0	Camera   (xyz): 	0	0	0	
63759826394263	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1532692	0.8819234	-0.1771777	Rotation (xyz): 	0	313.5345	0	Camera   (xyz): 	0	0	0	
63759826394274	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1541153	0.8825666	-0.1731324	Rotation (xyz): 	0	313.2476	0	Camera   (xyz): 	0	0	0	
63759826394285	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1550025	0.8831547	-0.1692057	Rotation (xyz): 	0	312.9367	0	Camera   (xyz): 	0	0	0	
63759826394296	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1556617	0.8837795	-0.1649887	Rotation (xyz): 	0	312.6424	0	Camera   (xyz): 	0	0	0	
63759826394308	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1566355	0.884351	-0.1604868	Rotation (xyz): 	0	312.3254	0	Camera   (xyz): 	0	0	0	
63759826394319	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1582134	0.88494	-0.155836	Rotation (xyz): 	0	312.0173	0	Camera   (xyz): 	0	0	0	
63759826394330	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1591893	0.8854017	-0.1514816	Rotation (xyz): 	0	311.715	0	Camera   (xyz): 	0	0	0	
63759826394341	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1604768	0.8857105	-0.1465667	Rotation (xyz): 	0	311.4322	0	Camera   (xyz): 	0	0	0	
63759826394352	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1615864	0.8859591	-0.1417349	Rotation (xyz): 	0	311.1976	0	Camera   (xyz): 	0	0	0	
63759826394364	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1631882	0.8860928	-0.1368124	Rotation (xyz): 	0	311.0332	0	Camera   (xyz): 	0	0	0	
63759826394375	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1647452	0.8862188	-0.1315856	Rotation (xyz): 	0	310.9628	0	Camera   (xyz): 	0	0	0	
63759826394386	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1660982	0.8862973	-0.1264377	Rotation (xyz): 	0	310.8995	0	Camera   (xyz): 	0	0	0	
63759826394396	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1678215	0.8863448	-0.1213887	Rotation (xyz): 	0	310.9233	0	Camera   (xyz): 	0	0	0	
63759826394408	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1696379	0.8863472	-0.1159806	Rotation (xyz): 	0	310.9943	0	Camera   (xyz): 	0	0	0	
63759826394419	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1718069	0.8862779	-0.1106025	Rotation (xyz): 	0	311.1656	0	Camera   (xyz): 	0	0	0	
63759826394430	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1735091	0.8861041	-0.105162	Rotation (xyz): 	0	311.4153	0	Camera   (xyz): 	0	0	0	
63759826394441	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1756513	0.8858433	-0.09953618	Rotation (xyz): 	0	311.67	0	Camera   (xyz): 	0	0	0	
63759826394452	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1774651	0.8854083	-0.09414101	Rotation (xyz): 	0	312.0204	0	Camera   (xyz): 	0	0	0	
63759826394463	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1794568	0.8849142	-0.08861358	Rotation (xyz): 	0	312.3674	0	Camera   (xyz): 	0	0	0	
63759826394475	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.18139	0.8844079	-0.08303264	Rotation (xyz): 	0	312.7507	0	Camera   (xyz): 	0	0	0	
63759826394486	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1828215	0.8839222	-0.07757886	Rotation (xyz): 	0	313.1111	0	Camera   (xyz): 	0	0	0	
63759826394497	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.184503	0.8835245	-0.07225303	Rotation (xyz): 	0	313.4554	0	Camera   (xyz): 	0	0	0	
63759826394508	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1862942	0.8830901	-0.06678252	Rotation (xyz): 	0	313.8137	0	Camera   (xyz): 	0	0	0	
63759826394519	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1886624	0.8827859	-0.06156057	Rotation (xyz): 	0	314.1446	0	Camera   (xyz): 	0	0	0	
63759826394531	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1900586	0.8824063	-0.05646026	Rotation (xyz): 	0	314.4587	0	Camera   (xyz): 	0	0	0	
63759826394542	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1919953	0.881968	-0.05116494	Rotation (xyz): 	0	314.7536	0	Camera   (xyz): 	0	0	0	
63759826394553	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1935625	0.8814483	-0.0462829	Rotation (xyz): 	0	315.0406	0	Camera   (xyz): 	0	0	0	
63759826394564	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1948035	0.88103	-0.04134108	Rotation (xyz): 	0	315.357	0	Camera   (xyz): 	0	0	0	
63759826394576	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1964602	0.8805466	-0.03619799	Rotation (xyz): 	0	315.6763	0	Camera   (xyz): 	0	0	0	
63759826394587	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1982088	0.8800505	-0.03139807	Rotation (xyz): 	0	315.9962	0	Camera   (xyz): 	0	0	0	
63759826394598	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1990753	0.879492	-0.02665414	Rotation (xyz): 	0	316.265	0	Camera   (xyz): 	0	0	0	
